Plot Title: A3 Salt Valley ,,,,
#,"Date Time, GMT-06:00","H08 Temp., °F (LGR S/N: 693620)",,
2182,07/31/09 10:23:25 AM,79.41,,
2183,07/31/09 11:35:25 AM,88.74,,
2184,07/31/09 12:47:25 PM,94.73,,
2185,07/31/09 01:59:25 PM,96.26,,
2186,07/31/09 03:11:25 PM,98.6,,
2187,07/31/09 04:23:25 PM,97.83,,
2188,07/31/09 05:35:25 PM,97.03,,
2189,07/31/09 06:47:25 PM,93.97,,
2190,07/31/09 07:59:25 PM,88.74,,
2191,07/31/09 09:11:25 PM,82.96,,
2192,07/31/09 10:23:25 PM,76.62,,
2193,07/31/09 11:35:25 PM,69.71,,
2194,2008-01-09 00:47,66.27,,
2195,2008-01-09 01:59,69.03,,
2196,2008-01-09 03:11,61.48,,
2197,2008-01-09 04:23,68.34,,
2198,2008-01-09 05:35,63.54,,
2199,2008-01-09 06:47,62.17,,
2200,2008-01-09 07:59,72.46,,
2201,2008-01-09 09:11,80.82,,
2202,2008-01-09 10:23,85.1,,
2203,2008-01-09 11:35,93.22,,
2204,2008-01-09 12:47,98.6,,
2205,2008-01-09 13:59,100.18,,
2206,2008-01-09 15:11,99.39,,
2207,2008-01-09 16:23,99.39,,
2208,2008-01-09 17:35,98.6,,
2209,2008-01-09 18:47,96.26,,
2210,2008-01-09 19:59,92.46,,
2211,2008-01-09 21:11,80.11,,
2212,2008-01-09 22:23,72.46,,
2213,2008-01-09 23:35,69.71,,
2214,2008-02-09 00:47,68.34,,
2215,2008-02-09 01:59,71.76,,
2216,2008-02-09 03:11,69.71,,
2217,2008-02-09 04:23,66.96,,
2218,2008-02-09 05:35,66.27,,
2219,2008-02-09 06:47,66.27,,
2220,2008-02-09 07:59,73.15,,
2221,2008-02-09 09:11,80.82,,
2222,2008-02-09 10:23,83.66,,
2223,2008-02-09 11:35,88.02,,
2224,2008-02-09 12:47,101.79,,
2225,2008-02-09 13:59,104.23,,
2226,2008-02-09 15:11,104.23,,
2227,2008-02-09 16:23,103.41,,
2228,2008-02-09 17:35,99.39,,
2229,2008-02-09 18:47,93.22,,
2230,2008-02-09 19:59,88.74,,
2231,2008-02-09 21:11,80.82,,
2232,2008-02-09 22:23,71.76,,
2233,2008-02-09 23:35,67.66,,
2234,2008-03-09 00:47,65.59,,
2235,2008-03-09 01:59,63.54,,
2236,2008-03-09 03:11,62.85,,
2237,2008-03-09 04:23,60.12,,
2238,2008-03-09 05:35,59.41,,
2239,2008-03-09 06:47,58.05,,
2240,2008-03-09 07:59,68.34,,
2241,2008-03-09 09:11,82.96,,
2242,2008-03-09 10:23,91.71,,
2243,2008-03-09 11:35,98.6,,
2244,2008-03-09 12:47,101.79,,
2245,2008-03-09 13:59,102.6,,
2246,2008-03-09 15:11,104.23,,
2247,2008-03-09 16:23,103.41,,
2248,2008-03-09 17:35,99.39,,
2249,2008-03-09 18:47,97.03,,
2250,2008-03-09 19:59,92.46,,
2251,2008-03-09 21:11,79.41,,
2252,2008-03-09 22:23,72.46,,
2253,2008-03-09 23:35,70.39,,
2254,2008-04-09 00:47,71.08,,
2255,2008-04-09 01:59,68.34,,
2256,2008-04-09 03:11,68.34,,
2257,2008-04-09 04:23,66.96,,
2258,2008-04-09 05:35,64.22,,
2259,2008-04-09 06:47,60.12,,
2260,2008-04-09 07:59,74.53,,
2261,2008-04-09 09:11,86.56,,
2262,2008-04-09 10:23,92.46,,
2263,2008-04-09 11:35,98.6,,
2264,2008-04-09 12:47,100.98,,
2265,2008-04-09 13:59,104.23,,
2266,2008-04-09 15:11,105.06,,
2267,2008-04-09 16:23,100.98,,
2268,2008-04-09 17:35,100.98,,
2269,2008-04-09 18:47,97.83,,
2270,2008-04-09 19:59,95.49,,
2271,2008-04-09 21:11,85.1,,
2272,2008-04-09 22:23,78.01,,
2273,2008-04-09 23:35,73.83,,
2274,2008-05-09 00:47,69.03,,
2275,2008-05-09 01:59,64.9,,
2276,2008-05-09 03:11,65.59,,
2277,2008-05-09 04:23,64.22,,
2278,2008-05-09 05:35,63.54,,
2279,2008-05-09 06:47,66.27,,
2280,2008-05-09 07:59,78.01,,
2281,2008-05-09 09:11,80.82,,
2282,2008-05-09 10:23,89.47,,
2283,2008-05-09 11:35,95.49,,
2284,2008-05-09 12:47,100.18,,
2285,2008-05-09 13:59,103.41,,
2286,2008-05-09 15:11,107.58,,
2287,2008-05-09 16:23,96.26,,
2288,2008-05-09 17:35,90.97,,
2289,2008-05-09 18:47,88.74,,
2290,2008-05-09 19:59,87.28,,
2291,2008-05-09 21:11,82.24,,
2292,2008-05-09 22:23,82.24,,
2293,2008-05-09 23:35,80.82,,
2294,2008-06-09 00:47,77.31,,
2295,2008-06-09 01:59,77.31,,
2296,2008-06-09 03:11,73.83,,
2297,2008-06-09 04:23,74.53,,
2298,2008-06-09 05:35,72.46,,
2299,2008-06-09 06:47,72.46,,
2300,2008-06-09 07:59,77.31,,
2301,2008-06-09 09:11,81.54,,
2302,2008-06-09 10:23,83.66,,
2303,2008-06-09 11:35,78.71,,
2304,2008-06-09 12:47,80.82,,
2305,2008-06-09 13:59,89.47,,
2306,2008-06-09 15:11,95.49,,
2307,2008-06-09 16:23,93.97,,
2308,2008-06-09 17:35,90.21,,
2309,2008-06-09 18:47,93.22,,
2310,2008-06-09 19:59,85.82,,
2311,2008-06-09 21:11,82.24,,
2312,2008-06-09 22:23,80.82,,
2313,2008-06-09 23:35,78.71,,
2314,2008-07-09 00:47,75.22,,
2315,2008-07-09 01:59,66.27,,
2316,2008-07-09 03:11,62.17,,
2317,2008-07-09 04:23,57.36,,
2318,2008-07-09 05:35,56.66,,
2319,2008-07-09 06:47,58.73,,
2320,2008-07-09 07:59,71.08,,
2321,2008-07-09 09:11,80.11,,
2322,2008-07-09 10:23,85.1,,
2323,2008-07-09 11:35,89.47,,
2324,2008-07-09 12:47,91.71,,
2325,2008-07-09 13:59,93.22,,
2326,2008-07-09 15:11,93.22,,
2327,2008-07-09 16:23,93.97,,
2328,2008-07-09 17:35,91.71,,
2329,2008-07-09 18:47,88.74,,
2330,2008-07-09 19:59,85.1,,
2331,2008-07-09 21:11,78.01,,
2332,2008-07-09 22:23,75.22,,
2333,2008-07-09 23:35,71.76,,
2334,2008-08-09 00:47,63.54,,
2335,2008-08-09 01:59,60.12,,
2336,2008-08-09 03:11,59.41,,
2337,2008-08-09 04:23,55.27,,
2338,2008-08-09 05:35,48.96,,
2339,2008-08-09 06:47,49.68,,
2340,2008-08-09 07:59,63.54,,
2341,2008-08-09 09:11,74.53,,
2342,2008-08-09 10:23,80.11,,
2343,2008-08-09 11:35,85.1,,
2344,2008-08-09 12:47,86.56,,
2345,2008-08-09 13:59,88.74,,
2346,2008-08-09 15:11,90.21,,
2347,2008-08-09 16:23,90.97,,
2348,2008-08-09 17:35,89.47,,
2349,2008-08-09 18:47,86.56,,
2350,2008-08-09 19:59,80.11,,
2351,2008-08-09 21:11,71.76,,
2352,2008-08-09 22:23,70.39,,
2353,2008-08-09 23:35,68.34,,
2354,2008-09-09 00:47,66.27,,
2355,2008-09-09 01:59,58.73,,
2356,2008-09-09 03:11,53.89,,
2357,2008-09-09 04:23,51.78,,
2358,2008-09-09 05:35,49.68,,
2359,2008-09-09 06:47,49.68,,
2360,2008-09-09 07:59,61.48,,
2361,2008-09-09 09:11,72.46,,
2362,2008-09-09 10:23,78.71,,
2363,2008-09-09 11:35,83.66,,
2364,2008-09-09 12:47,86.56,,
2365,2008-09-09 13:59,89.47,,
2366,2008-09-09 15:11,89.47,,
2367,2008-09-09 16:23,90.21,,
2368,2008-09-09 17:35,88.02,,
2369,2008-09-09 18:47,85.82,,
2370,2008-09-09 19:59,82.24,,
2371,2008-09-09 21:11,67.66,,
2372,2008-09-09 22:23,64.9,,
2373,2008-09-09 23:35,61.48,,
2374,2008-10-09 00:47,61.48,,
2375,2008-10-09 01:59,58.73,,
2376,2008-10-09 03:11,55.98,,
2377,2008-10-09 04:23,58.05,,
2378,2008-10-09 05:35,56.66,,
2379,2008-10-09 06:47,55.27,,
2380,2008-10-09 07:59,64.22,,
2381,2008-10-09 09:11,75.22,,
2382,2008-10-09 10:23,79.41,,
2383,2008-10-09 11:35,87.28,,
2384,2008-10-09 12:47,94.73,,
2385,2008-10-09 13:59,97.03,,
2386,2008-10-09 15:11,95.49,,
2387,2008-10-09 16:23,96.26,,
2388,2008-10-09 17:35,94.73,,
2389,2008-10-09 18:47,92.46,,
2390,2008-10-09 19:59,88.02,,
2391,2008-10-09 21:11,71.76,,
2392,2008-10-09 22:23,66.96,,
2393,2008-10-09 23:35,64.22,,
2394,2008-11-09 00:47,73.15,,
2395,2008-11-09 01:59,71.76,,
2396,2008-11-09 03:11,60.8,,
2397,2008-11-09 04:23,60.12,,
2398,2008-11-09 05:35,58.05,,
2399,2008-11-09 06:47,60.8,,
2400,2008-11-09 07:59,69.71,,
2401,2008-11-09 09:11,75.92,,
2402,2008-11-09 10:23,83.66,,
2403,2008-11-09 11:35,90.97,,
2404,2008-11-09 12:47,99.39,,
2405,2008-11-09 13:59,101.79,,
2406,2008-11-09 15:11,100.98,,
2407,2008-11-09 16:23,100.98,,
2408,2008-11-09 17:35,99.39,,
2409,2008-11-09 18:47,97.03,,
2410,2008-11-09 19:59,91.71,,
2411,2008-11-09 21:11,75.22,,
2412,2008-11-09 22:23,68.34,,
2413,2008-11-09 23:35,64.9,,
2414,2008-12-09 00:47,62.17,,
2415,2008-12-09 01:59,60.8,,
2416,2008-12-09 03:11,61.48,,
2417,2008-12-09 04:23,63.54,,
2418,2008-12-09 05:35,65.59,,
2419,2008-12-09 06:47,66.27,,
2420,2008-12-09 07:59,73.15,,
2421,2008-12-09 09:11,77.31,,
2422,2008-12-09 10:23,84.38,,
2423,2008-12-09 11:35,92.46,,
2424,2008-12-09 12:47,100.98,,
2425,2008-12-09 13:59,100.98,,
2426,2008-12-09 15:11,96.26,,
2427,2008-12-09 16:23,90.97,,
2428,2008-12-09 17:35,89.47,,
2429,2008-12-09 18:47,86.56,,
2430,2008-12-09 19:59,84.38,,
2431,2008-12-09 21:11,83.66,,
2432,2008-12-09 22:23,80.11,,
2433,2008-12-09 23:35,72.46,,
2434,08/13/09 12:47:25 AM,64.9,,
2435,08/13/09 01:59:25 AM,62.85,,
2436,08/13/09 03:11:25 AM,60.12,,
2437,08/13/09 04:23:25 AM,58.73,,
2438,08/13/09 05:35:25 AM,58.05,,
2439,08/13/09 06:47:25 AM,57.36,,
2440,08/13/09 07:59:25 AM,62.17,,
2441,08/13/09 09:11:25 AM,77.31,,
2442,08/13/09 10:23:25 AM,86.56,,
2443,08/13/09 11:35:25 AM,86.56,,
2444,08/13/09 12:47:25 PM,88.02,,
2445,08/13/09 01:59:25 PM,90.97,,
2446,08/13/09 03:11:25 PM,89.47,,
2447,08/13/09 04:23:25 PM,88.02,,
2448,08/13/09 05:35:25 PM,85.1,,
2449,08/13/09 06:47:25 PM,81.54,,
2450,08/13/09 07:59:25 PM,78.01,,
2451,08/13/09 09:11:25 PM,75.22,,
2452,08/13/09 10:23:25 PM,74.53,,
2453,08/13/09 11:35:25 PM,73.83,,
2454,08/14/09 12:47:25 AM,71.08,,
2455,08/14/09 01:59:25 AM,66.96,,
2456,08/14/09 03:11:25 AM,65.59,,
2457,08/14/09 04:23:25 AM,62.17,,
2458,08/14/09 05:35:25 AM,64.22,,
2459,08/14/09 06:47:25 AM,60.12,,
2460,08/14/09 07:59:25 AM,65.59,,
2461,08/14/09 09:11:25 AM,70.39,,
2462,08/14/09 10:23:25 AM,80.11,,
2463,08/14/09 11:35:25 AM,85.82,,
2464,08/14/09 12:47:25 PM,91.71,,
2465,08/14/09 01:59:25 PM,94.73,,
2466,08/14/09 03:11:25 PM,94.73,,
2467,08/14/09 04:23:25 PM,90.21,,
2468,08/14/09 05:35:25 PM,81.54,,
2469,08/14/09 06:47:25 PM,88.02,,
2470,08/14/09 07:59:25 PM,82.96,,
2471,08/14/09 09:11:25 PM,72.46,,
2472,08/14/09 10:23:25 PM,71.08,,
2473,08/14/09 11:35:25 PM,68.34,,
2474,08/15/09 12:47:25 AM,72.46,,
2475,08/15/09 01:59:25 AM,69.03,,
2476,08/15/09 03:11:25 AM,67.66,,
2477,08/15/09 04:23:25 AM,64.22,,
2478,08/15/09 05:35:25 AM,60.8,,
2479,08/15/09 06:47:25 AM,60.12,,
2480,08/15/09 07:59:25 AM,64.9,,
2481,08/15/09 09:11:25 AM,75.92,,
2482,08/15/09 10:23:25 AM,84.38,,
2483,08/15/09 11:35:25 AM,90.21,,
2484,08/15/09 12:47:25 PM,93.22,,
2485,08/15/09 01:59:25 PM,94.73,,
2486,08/15/09 03:11:25 PM,93.97,,
2487,08/15/09 04:23:25 PM,91.71,,
2488,08/15/09 05:35:25 PM,87.28,,
2489,08/15/09 06:47:25 PM,87.28,,
2490,08/15/09 07:59:25 PM,80.11,,
2491,08/15/09 09:11:25 PM,73.15,,
2492,08/15/09 10:23:25 PM,71.76,,
2493,08/15/09 11:35:25 PM,67.66,,
2494,08/16/09 12:47:25 AM,65.59,,
2495,08/16/09 01:59:25 AM,64.22,,
2496,08/16/09 03:11:25 AM,63.54,,
2497,08/16/09 04:23:25 AM,62.85,,
2498,08/16/09 05:35:25 AM,55.27,,
2499,08/16/09 06:47:25 AM,54.59,,
2500,08/16/09 07:59:25 AM,60.12,,
2501,08/16/09 09:11:25 AM,69.03,,
2502,08/16/09 10:23:25 AM,75.92,,
2503,08/16/09 11:35:25 AM,83.66,,
2504,08/16/09 12:47:25 PM,90.21,,
2505,08/16/09 01:59:25 PM,92.46,,
2506,08/16/09 03:11:25 PM,92.46,,
2507,08/16/09 04:23:25 PM,93.22,,
2508,08/16/09 05:35:25 PM,91.71,,
2509,08/16/09 06:47:25 PM,89.47,,
2510,08/16/09 07:59:25 PM,83.66,,
2511,08/16/09 09:11:25 PM,73.83,,
2512,08/16/09 10:23:25 PM,68.34,,
2513,08/16/09 11:35:25 PM,64.9,,
2514,08/17/09 12:47:25 AM,69.03,,
2515,08/17/09 01:59:25 AM,68.34,,
2516,08/17/09 03:11:25 AM,66.27,,
2517,08/17/09 04:23:25 AM,62.85,,
2518,08/17/09 05:35:25 AM,53.19,,
2519,08/17/09 06:47:25 AM,50.38,,
2520,08/17/09 07:59:25 AM,61.48,,
2521,08/17/09 09:11:25 AM,72.46,,
2522,08/17/09 10:23:25 AM,78.71,,
2523,08/17/09 11:35:25 AM,83.66,,
2524,08/17/09 12:47:25 PM,90.97,,
2525,08/17/09 01:59:25 PM,93.97,,
2526,08/17/09 03:11:25 PM,93.97,,
2527,08/17/09 04:23:25 PM,94.73,,
2528,08/17/09 05:35:25 PM,93.97,,
2529,08/17/09 06:47:25 PM,89.47,,
2530,08/17/09 07:59:25 PM,85.1,,
2531,08/17/09 09:11:25 PM,73.83,,
2532,08/17/09 10:23:25 PM,69.03,,
2533,08/17/09 11:35:25 PM,66.27,,
2534,08/18/09 12:47:25 AM,72.46,,
2535,08/18/09 01:59:25 AM,71.76,,
2536,08/18/09 03:11:25 AM,71.08,,
2537,08/18/09 04:23:25 AM,70.39,,
2538,08/18/09 05:35:25 AM,61.48,,
2539,08/18/09 06:47:25 AM,62.85,,
2540,08/18/09 07:59:25 AM,69.03,,
2541,08/18/09 09:11:25 AM,78.71,,
2542,08/18/09 10:23:25 AM,82.96,,
2543,08/18/09 11:35:25 AM,88.74,,
2544,08/18/09 12:47:25 PM,91.71,,
2545,08/18/09 01:59:25 PM,91.71,,
2546,08/18/09 03:11:25 PM,91.71,,
2547,08/18/09 04:23:25 PM,94.73,,
2548,08/18/09 05:35:25 PM,89.47,,
2549,08/18/09 06:47:25 PM,90.21,,
2550,08/18/09 07:59:25 PM,86.56,,
2551,08/18/09 09:11:25 PM,78.01,,
2552,08/18/09 10:23:25 PM,74.53,,
2553,08/18/09 11:35:25 PM,64.9,,
2554,08/19/09 12:47:25 AM,65.59,,
2555,08/19/09 01:59:25 AM,63.54,,
2556,08/19/09 03:11:25 AM,59.41,,
2557,08/19/09 04:23:25 AM,55.98,,
2558,08/19/09 05:35:25 AM,53.89,,
2559,08/19/09 06:47:25 AM,48.25,,
2560,08/19/09 07:59:25 AM,60.12,,
2561,08/19/09 09:11:25 AM,74.53,,
2562,08/19/09 10:23:25 AM,82.24,,
2563,08/19/09 11:35:25 AM,88.74,,
2564,08/19/09 12:47:25 PM,93.22,,
2565,08/19/09 01:59:25 PM,94.73,,
2566,08/19/09 03:11:25 PM,94.73,,
2567,08/19/09 04:23:25 PM,95.49,,
2568,08/19/09 05:35:25 PM,95.49,,
2569,08/19/09 06:47:25 PM,92.46,,
2570,08/19/09 07:59:25 PM,88.02,,
2571,08/19/09 09:11:25 PM,73.15,,
2572,08/19/09 10:23:25 PM,67.66,,
2573,08/19/09 11:35:25 PM,64.22,,
2574,08/20/09 12:47:25 AM,62.17,,
2575,08/20/09 01:59:25 AM,66.96,,
2576,08/20/09 03:11:25 AM,58.73,,
2577,08/20/09 04:23:25 AM,56.66,,
2578,08/20/09 05:35:25 AM,68.34,,
2579,08/20/09 06:47:25 AM,68.34,,
2580,08/20/09 07:59:25 AM,73.15,,
2581,08/20/09 09:11:25 AM,79.41,,
2582,08/20/09 10:23:25 AM,85.82,,
2583,08/20/09 11:35:25 AM,92.46,,
2584,08/20/09 12:47:25 PM,97.03,,
2585,08/20/09 01:59:25 PM,99.39,,
2586,08/20/09 03:11:25 PM,99.39,,
2587,08/20/09 04:23:25 PM,100.18,,
2588,08/20/09 05:35:25 PM,100.18,,
2589,08/20/09 06:47:25 PM,97.03,,
2590,08/20/09 07:59:25 PM,91.71,,
2591,08/20/09 09:11:25 PM,73.83,,
2592,08/20/09 10:23:25 PM,69.03,,
2593,08/20/09 11:35:25 PM,69.71,,
2594,08/21/09 12:47:25 AM,74.53,,
2595,08/21/09 01:59:25 AM,75.92,,
2596,08/21/09 03:11:25 AM,75.22,,
2597,08/21/09 04:23:25 AM,73.15,,
2598,08/21/09 05:35:25 AM,63.54,,
2599,08/21/09 06:47:25 AM,62.85,,
2600,08/21/09 07:59:25 AM,73.83,,
2601,08/21/09 09:11:25 AM,78.01,,
2602,08/21/09 10:23:25 AM,85.1,,
2603,08/21/09 11:35:25 AM,94.73,,
2604,08/21/09 12:47:25 PM,100.98,,
2605,08/21/09 01:59:25 PM,105.06,,
2606,08/21/09 03:11:25 PM,104.23,,
2607,08/21/09 04:23:25 PM,104.23,,
2608,08/21/09 05:35:25 PM,104.23,,
2609,08/21/09 06:47:25 PM,100.18,,
2610,08/21/09 07:59:25 PM,93.97,,
2611,08/21/09 09:11:25 PM,75.22,,
2612,08/21/09 10:23:25 PM,71.76,,
2613,08/21/09 11:35:25 PM,67.66,,
2614,08/22/09 12:47:25 AM,66.96,,
2615,08/22/09 01:59:25 AM,62.17,,
2616,08/22/09 03:11:25 AM,62.17,,
2617,08/22/09 04:23:25 AM,62.85,,
2618,08/22/09 05:35:25 AM,61.48,,
2619,08/22/09 06:47:25 AM,64.22,,
2620,08/22/09 07:59:25 AM,73.83,,
2621,08/22/09 09:11:25 AM,80.11,,
2622,08/22/09 10:23:25 AM,88.02,,
2623,08/22/09 11:35:25 AM,97.83,,
2624,08/22/09 12:47:25 PM,101.79,,
2625,08/22/09 01:59:25 PM,105.89,,
2626,08/22/09 03:11:25 PM,105.89,,
2627,08/22/09 04:23:25 PM,102.6,,
2628,08/22/09 05:35:25 PM,101.79,,
2629,08/22/09 06:47:25 PM,96.26,,
2630,08/22/09 07:59:25 PM,90.97,,
2631,08/22/09 09:11:25 PM,85.1,,
2632,08/22/09 10:23:25 PM,78.01,,
2633,08/22/09 11:35:25 PM,78.71,,
2634,08/23/09 12:47:25 AM,77.31,,
2635,08/23/09 01:59:25 AM,75.92,,
2636,08/23/09 03:11:25 AM,75.22,,
2637,08/23/09 04:23:25 AM,74.53,,
2638,08/23/09 05:35:25 AM,73.15,,
2639,08/23/09 06:47:25 AM,73.83,,
2640,08/23/09 07:59:25 AM,71.76,,
2641,08/23/09 09:11:25 AM,78.01,,
2642,08/23/09 10:23:25 AM,82.24,,
2643,08/23/09 11:35:25 AM,89.47,,
2644,08/23/09 12:47:25 PM,86.56,,
2645,08/23/09 01:59:25 PM,91.71,,
2646,08/23/09 03:11:25 PM,93.22,,
2647,08/23/09 04:23:25 PM,94.73,,
2648,08/23/09 05:35:25 PM,93.22,,
2649,08/23/09 06:47:25 PM,90.21,,
2650,08/23/09 07:59:25 PM,83.66,,
2651,08/23/09 09:11:25 PM,77.31,,
2652,08/23/09 10:23:25 PM,75.22,,
2653,08/23/09 11:35:25 PM,73.83,,
2654,08/24/09 12:47:25 AM,70.39,,
2655,08/24/09 01:59:25 AM,63.54,,
2656,08/24/09 03:11:25 AM,67.66,,
2657,08/24/09 04:23:25 AM,64.9,,
2658,08/24/09 05:35:25 AM,66.96,,
2659,08/24/09 06:47:25 AM,69.03,,
2660,08/24/09 07:59:25 AM,68.34,,
2661,08/24/09 09:11:25 AM,74.53,,
2662,08/24/09 10:23:25 AM,82.96,,
2663,08/24/09 11:35:25 AM,88.74,,
2664,08/24/09 12:47:25 PM,91.71,,
2665,08/24/09 01:59:25 PM,94.73,,
2666,08/24/09 03:11:25 PM,95.49,,
2667,08/24/09 04:23:25 PM,95.49,,
2668,08/24/09 05:35:25 PM,90.97,,
2669,08/24/09 06:47:25 PM,87.28,,
2670,08/24/09 07:59:25 PM,80.11,,
2671,08/24/09 09:11:25 PM,76.62,,
2672,08/24/09 10:23:25 PM,75.92,,
2673,08/24/09 11:35:25 PM,71.76,,
2674,08/25/09 12:47:25 AM,69.71,,
2675,08/25/09 01:59:25 AM,68.34,,
2676,08/25/09 03:11:25 AM,65.59,,
2677,08/25/09 04:23:25 AM,65.59,,
2678,08/25/09 05:35:25 AM,64.22,,
2679,08/25/09 06:47:25 AM,63.54,,
2680,08/25/09 07:59:25 AM,67.66,,
2681,08/25/09 09:11:25 AM,73.83,,
2682,08/25/09 10:23:25 AM,75.22,,
2683,08/25/09 11:35:25 AM,86.56,,
2684,08/25/09 12:47:25 PM,91.71,,
2685,08/25/09 01:59:25 PM,90.21,,
2686,08/25/09 03:11:25 PM,87.28,,
2687,08/25/09 04:23:25 PM,86.56,,
2688,08/25/09 05:35:25 PM,89.47,,
2689,08/25/09 06:47:25 PM,79.41,,
2690,08/25/09 07:59:25 PM,75.92,,
2691,08/25/09 09:11:25 PM,72.46,,
2692,08/25/09 10:23:25 PM,70.39,,
2693,08/25/09 11:35:25 PM,70.39,,
2694,08/26/09 12:47:25 AM,67.66,,
2695,08/26/09 01:59:25 AM,66.27,,
2696,08/26/09 03:11:25 AM,65.59,,
2697,08/26/09 04:23:25 AM,64.22,,
2698,08/26/09 05:35:25 AM,60.8,,
2699,08/26/09 06:47:25 AM,61.48,,
2700,08/26/09 07:59:25 AM,64.22,,
2701,08/26/09 09:11:25 AM,69.03,,
2702,08/26/09 10:23:25 AM,76.62,,
2703,08/26/09 11:35:25 AM,85.1,,
2704,08/26/09 12:47:25 PM,91.71,,
2705,08/26/09 01:59:25 PM,95.49,,
2706,08/26/09 03:11:25 PM,95.49,,
2707,08/26/09 04:23:25 PM,95.49,,
2708,08/26/09 05:35:25 PM,94.73,,
2709,08/26/09 06:47:25 PM,90.97,,
2710,08/26/09 07:59:25 PM,84.38,,
2711,08/26/09 09:11:25 PM,74.53,,
2712,08/26/09 10:23:25 PM,67.66,,
2713,08/26/09 11:35:25 PM,67.66,,
2714,08/27/09 12:47:25 AM,67.66,,
2715,08/27/09 01:59:25 AM,68.34,,
2716,08/27/09 03:11:25 AM,69.71,,
2717,08/27/09 04:23:25 AM,69.03,,
2718,08/27/09 05:35:25 AM,68.34,,
2719,08/27/09 06:47:25 AM,68.34,,
2720,08/27/09 07:59:25 AM,69.71,,
2721,08/27/09 09:11:25 AM,76.62,,
2722,08/27/09 10:23:25 AM,83.66,,
2723,08/27/09 11:35:25 AM,90.21,,
2724,08/27/09 12:47:25 PM,96.26,,
2725,08/27/09 01:59:25 PM,100.98,,
2726,08/27/09 03:11:25 PM,98.6,,
2727,08/27/09 04:23:25 PM,98.6,,
2728,08/27/09 05:35:25 PM,99.39,,
2729,08/27/09 06:47:25 PM,96.26,,
2730,08/27/09 07:59:25 PM,87.28,,
2731,08/27/09 09:11:25 PM,72.46,,
2732,08/27/09 10:23:25 PM,69.71,,
2733,08/27/09 11:35:25 PM,68.34,,
2734,08/28/09 12:47:25 AM,73.15,,
2735,08/28/09 01:59:25 AM,73.83,,
2736,08/28/09 03:11:25 AM,73.83,,
2737,08/28/09 04:23:25 AM,66.27,,
2738,08/28/09 05:35:25 AM,62.85,,
2739,08/28/09 06:47:25 AM,66.96,,
2740,08/28/09 07:59:25 AM,71.76,,
2741,08/28/09 09:11:25 AM,77.31,,
2742,08/28/09 10:23:25 AM,84.38,,
2743,08/28/09 11:35:25 AM,93.22,,
2744,08/28/09 12:47:25 PM,100.18,,
2745,08/28/09 01:59:25 PM,103.41,,
2746,08/28/09 03:11:25 PM,100.98,,
2747,08/28/09 04:23:25 PM,100.98,,
2748,08/28/09 05:35:25 PM,100.98,,
2749,08/28/09 06:47:25 PM,94.73,,
2750,08/28/09 07:59:25 PM,82.24,,
2751,08/28/09 09:11:25 PM,72.46,,
2752,08/28/09 10:23:25 PM,70.39,,
2753,08/28/09 11:35:25 PM,67.66,,
2754,08/29/09 12:47:25 AM,62.85,,
2755,08/29/09 01:59:25 AM,60.12,,
2756,08/29/09 03:11:25 AM,64.22,,
2757,08/29/09 04:23:25 AM,59.41,,
2758,08/29/09 05:35:25 AM,58.05,,
2759,08/29/09 06:47:25 AM,56.66,,
2760,08/29/09 07:59:25 AM,63.54,,
2761,08/29/09 09:11:25 AM,76.62,,
2762,08/29/09 10:23:25 AM,85.1,,
2763,08/29/09 11:35:25 AM,93.22,,
2764,08/29/09 12:47:25 PM,98.6,,
2765,08/29/09 01:59:25 PM,100.98,,
2766,08/29/09 03:11:25 PM,97.83,,
2767,08/29/09 04:23:25 PM,100.18,,
2768,08/29/09 05:35:25 PM,99.39,,
2769,08/29/09 06:47:25 PM,95.49,,
2770,08/29/09 07:59:25 PM,86.56,,
2771,08/29/09 09:11:25 PM,85.82,,
2772,08/29/09 10:23:25 PM,83.66,,
2773,08/29/09 11:35:25 PM,80.11,,
2774,08/30/09 12:47:25 AM,77.31,,
2775,08/30/09 01:59:25 AM,73.83,,
2776,08/30/09 03:11:25 AM,72.46,,
2777,08/30/09 04:23:25 AM,70.39,,
2778,08/30/09 05:35:25 AM,73.15,,
2779,08/30/09 06:47:25 AM,71.76,,
2780,08/30/09 07:59:25 AM,73.15,,
2781,08/30/09 09:11:25 AM,77.31,,
2782,08/30/09 10:23:25 AM,87.28,,
2783,08/30/09 11:35:25 AM,97.03,,
2784,08/30/09 12:47:25 PM,97.03,,
2785,08/30/09 01:59:25 PM,102.6,,
2786,08/30/09 03:11:25 PM,102.6,,
2787,08/30/09 04:23:25 PM,100.18,,
2788,08/30/09 05:35:25 PM,99.39,,
2789,08/30/09 06:47:25 PM,94.73,,
2790,08/30/09 07:59:25 PM,88.02,,
2791,08/30/09 09:11:25 PM,85.1,,
2792,08/30/09 10:23:25 PM,82.24,,
2793,08/30/09 11:35:25 PM,79.41,,
2794,08/31/09 12:47:25 AM,74.53,,
2795,08/31/09 01:59:25 AM,73.15,,
2796,08/31/09 03:11:25 AM,65.59,,
2797,08/31/09 04:23:25 AM,62.85,,
2798,08/31/09 05:35:25 AM,64.9,,
2799,08/31/09 06:47:25 AM,65.59,,
2800,08/31/09 07:59:25 AM,69.03,,
2801,08/31/09 09:11:25 AM,78.71,,
