Plot Title: A03_RH,,,,,,,,,
#,"Date Time, GMT-06:00","Temp, °C (LGR S/N: 20547370, SEN S/N: 20547370, LBL: Temp)","RH, % (LGR S/N: 20547370, SEN S/N: 20547370, LBL: RH)",Coupler Detached (LGR S/N: 20547370),Coupler Attached (LGR S/N: 20547370),Host Connected (LGR S/N: 20547370),End Of File (LGR S/N: 20547370),,
417,2004-04-19 09:00,10.761,55.516,,,,,,
418,2004-04-19 09:30,11.37,53.44,,,,,,
419,2004-04-19 10:00,13.618,46.348,,,,,,
420,2004-04-19 10:30,14.864,40.921,,,,,,
421,2004-04-19 11:00,16.249,38.124,,,,,,
422,2004-04-19 11:30,16.844,36.276,,,,,,
423,2004-04-19 12:00,17.51,33.96,,,,,,
424,2004-04-19 12:30,18.224,31.193,,,,,,
425,2004-04-19 13:00,20.507,25.926,,,,,,
426,2004-04-19 13:30,21.604,24.615,,,,,,
427,2004-04-19 14:00,21.867,23.85,,,,,,
428,2004-04-19 14:30,21.915,23.205,,,,,,
429,2004-04-19 15:00,21.963,20.671,,,,,,
430,2004-04-19 15:30,22.561,20.225,,,,,,
431,2004-04-19 16:00,20.913,21.566,,,,,,
432,2004-04-19 16:30,20.269,21.662,,,,,,
433,2004-04-19 17:00,19.722,19.573,,,,,,
434,2004-04-19 17:30,19.222,20.571,,,,,,
435,2004-04-19 18:00,18.652,23.223,,,,,,
436,2004-04-19 18:30,17.915,23.274,,,,,,
437,2004-04-19 19:00,17.034,24.494,,,,,,
438,2004-04-19 19:30,15.7,27.337,,,,,,
439,2004-04-19 20:00,13.425,31.2,,,,,,
440,2004-04-19 20:30,9.805,41.861,,,,,,
441,2004-04-19 21:00,9.213,44.404,,,,,,
442,2004-04-19 21:30,8.841,45.716,,,,,,
443,2004-04-19 22:00,7.945,48.416,,,,,,
444,2004-04-19 22:30,7.368,53.188,,,,,,
445,2004-04-19 23:00,6.535,56.177,,,,,,
446,2004-04-19 23:30,5.77,59.012,,,,,,
447,2004-05-19 00:00,5.128,63.71,,,,,,
448,2004-05-19 00:30,5.282,63.709,,,,,,
449,2004-05-19 01:00,5.462,63.284,,,,,,
450,2004-05-19 01:30,5.385,62.612,,,,,,
451,2004-05-19 02:00,3.985,68.792,,,,,,
452,2004-05-19 02:30,4.246,68.703,,,,,,
453,2004-05-19 03:00,4.584,69.268,,,,,,
454,2004-05-19 03:30,5.076,65.489,,,,,,
455,2004-05-19 04:00,5.179,63.206,,,,,,
456,2004-05-19 04:30,5.154,60.82,,,,,,
457,2004-05-19 05:00,5.898,57.018,,,,,,
458,2004-05-19 05:30,5.642,59.252,,,,,,
459,2004-05-19 06:00,4.818,61.77,,,,,,
460,2004-05-19 06:30,4.818,62.6,,,,,,
461,2004-05-19 07:00,5.796,57.324,,,,,,
462,2004-05-19 07:30,6.661,55.872,,,,,,
463,2004-05-19 08:00,10.883,44.732,,,,,,
464,2004-05-19 08:30,13.954,34.825,,,,,,
465,2004-05-19 09:00,15.414,30.62,,,,,,
466,2004-05-19 09:30,16.63,28.341,,,,,,
467,2004-05-19 10:00,17.415,25.395,,,,,,
468,2004-05-19 10:30,18.081,23.826,,,,,,
469,2004-05-19 11:00,18.937,23.14,,,,,,
470,2004-05-19 11:30,20.126,22.267,,,,,,
471,2004-05-19 12:00,20.65,19.388,,,,,,
472,2004-05-19 12:30,20.913,18.265,,,,,,
473,2004-05-19 13:00,21.604,14.409,,,,,,
474,2004-05-19 13:30,21.891,16.584,,,,,,
475,2004-05-19 14:00,22.13,14.923,,,,,,
476,2004-05-19 14:30,22.369,13.814,,,,,,
477,2004-05-19 15:00,22.633,14.106,,,,,,
478,2004-05-19 15:30,21.915,14.703,,,,,,
479,2004-05-19 16:00,20.865,15.071,,,,,,
480,2004-05-19 16:30,20.198,16.774,,,,,,
481,2004-05-19 17:00,19.984,16.693,,,,,,
482,2004-05-19 17:30,20.055,16.489,,,,,,
483,2004-05-19 18:00,19.151,18.441,,,,,,
484,2004-05-19 18:30,18.224,18.526,,,,,,
485,2004-05-19 19:00,17.391,19.128,,,,,,
486,2004-05-19 19:30,16.725,21.232,,,,,,
487,2004-05-19 20:00,16.082,22.678,,,,,,
488,2004-05-19 20:30,15.509,24.721,,,,,,
489,2004-05-19 21:00,14.864,25.875,,,,,,
490,2004-05-19 21:30,14.026,27.636,,,,,,
491,2004-05-19 22:00,13.112,29.832,,,,,,
492,2004-05-19 22:30,12.944,30.995,,,,,,
493,2004-05-19 23:00,13.449,30.778,,,,,,
494,2004-05-19 23:30,13.954,31.018,,,,,,
495,2004-06-19 00:00,14.194,30.973,,,,,,
496,2004-06-19 00:30,13.618,32.815,,,,,,
497,2004-06-19 01:00,12.582,37.23,,,,,,
498,2004-06-19 01:30,10.858,42.171,,,,,,
499,2004-06-19 02:00,9.952,43.002,,,,,,
500,2004-06-19 02:30,8.618,49.691,,,,,,
501,2004-06-19 03:00,8.195,51.898,,,,,,
502,2004-06-19 03:30,7.167,56.894,,,,,,
503,2004-06-19 04:00,7.142,57.771,,,,,,
504,2004-06-19 04:30,7.97,57.667,,,,,,
505,2004-06-19 05:00,7.695,60.811,,,,,,
506,2004-06-19 05:30,7.569,63.623,,,,,,
507,2004-06-19 06:00,8.469,57.864,,,,,,
508,2004-06-19 06:30,8.045,57.856,,,,,,
509,2004-06-19 07:00,5.231,69.169,,,,,,
510,2004-06-19 07:30,5.437,68.762,,,,,,
511,2004-06-19 08:00,10.516,51.502,,,,,,
512,2004-06-19 08:30,12.316,45.78,,,,,,
513,2004-06-19 09:00,14.984,39.435,,,,,,
514,2004-06-19 09:30,14.864,38.685,,,,,,
515,2004-06-19 10:00,13.93,42.495,,,,,,
516,2004-06-19 10:30,14.457,43.157,,,,,,
517,2004-06-19 11:00,15.796,40.131,,,,,,
518,2004-06-19 11:30,17.296,35.703,,,,,,
519,2004-06-19 12:00,17.796,32.278,,,,,,
520,2004-06-19 12:30,18.033,34.926,,,,,,
521,2004-06-19 13:00,17.106,38.762,,,,,,
522,2004-06-19 13:30,19.722,31.589,,,,,,
523,2004-06-19 14:00,21.223,28.71,,,,,,
524,2004-06-19 14:30,21.604,27.798,,,,,,
525,2004-06-19 15:00,21.676,25.334,,,,,,
526,2004-06-19 15:30,19.698,27.783,,,,,,
527,2004-06-19 16:00,21.032,25.728,,,,,,
528,2004-06-19 16:30,21.724,23.806,,,,,,
529,2004-06-19 17:00,20.412,24.599,,,,,,
530,2004-06-19 17:30,20.317,25.269,,,,,,
531,2004-06-19 18:00,19.603,24.135,,,,,,
532,2004-06-19 18:30,19.698,24.717,,,,,,
533,2004-06-19 19:00,17.51,28.345,,,,,,
534,2004-06-19 19:30,16.725,29.874,,,,,,
535,2004-06-19 20:00,15.605,34.172,,,,,,
536,2004-06-19 20:30,15.39,37.068,,,,,,
537,2004-06-19 21:00,13.786,32.895,,,,,,
538,2004-06-19 21:30,12.968,33.242,,,,,,
539,2004-06-19 22:00,11.346,37.93,,,,,,
540,2004-06-19 22:30,9.682,43.965,,,,,,
541,2004-06-19 23:00,9.632,44.889,,,,,,
542,2004-06-19 23:30,7.995,49.637,,,,,,
543,2004-07-19 00:00,6.255,54.599,,,,,,
544,2004-07-19 00:30,7.519,48.905,,,,,,
545,2004-07-19 01:00,5.385,56.234,,,,,,
546,2004-07-19 01:30,3.538,63.061,,,,,,
547,2004-07-19 02:00,3.063,66.667,,,,,,
548,2004-07-19 02:30,3.354,65.74,,,,,,
549,2004-07-19 03:00,3.696,62.805,,,,,,
550,2004-07-19 03:30,2.903,64.702,,,,,,
551,2004-07-19 04:00,2.877,65.007,,,,,,
552,2004-07-19 04:30,3.063,64.534,,,,,,
553,2004-07-19 05:00,3.354,62.062,,,,,,
554,2004-07-19 05:30,1.453,72.466,,,,,,
555,2004-07-19 06:00,-0.199,77.121,,,,,,
556,2004-07-19 06:30,0.051,77.439,,,,,,
557,2004-07-19 07:00,0.273,80.371,,,,,,
558,2004-07-19 07:30,0.989,82.379,,,,,,
559,2004-07-19 08:00,7.544,57.747,,,,,,
560,2004-07-19 08:30,12.582,39.652,,,,,,
561,2004-07-19 09:00,13.69,34.897,,,,,,
562,2004-07-19 09:30,13.546,37.97,,,,,,
563,2004-07-19 10:00,14.098,37.707,,,,,,
564,2004-07-19 10:30,14.936,35.956,,,,,,
565,2004-07-19 11:00,15.963,33.357,,,,,,
566,2004-07-19 11:30,17.296,29.855,,,,,,
567,2004-07-19 12:00,17.32,30.089,,,,,,
568,2004-07-19 12:30,18.652,27.5,,,,,,
569,2004-07-19 13:00,19.555,23.996,,,,,,
570,2004-07-19 13:30,20.15,19.874,,,,,,
571,2004-07-19 14:00,20.603,19.454,,,,,,
572,2004-07-19 14:30,21.056,17.512,,,,,,
573,2004-07-19 15:00,21.366,18.048,,,,,,
574,2004-07-19 15:30,22.226,16.219,,,,,,
575,2004-07-19 16:00,20.388,16.576,,,,,,
576,2004-07-19 16:30,22.513,14.591,,,,,,
577,2004-07-19 17:00,22.465,15.289,,,,,,
578,2004-07-19 17:30,21.318,16.346,,,,,,
579,2004-07-19 18:00,21.891,15.819,,,,,,
580,2004-07-19 18:30,21.079,16.785,,,,,,
581,2004-07-19 19:00,20.103,18.564,,,,,,
582,2004-07-19 19:30,17.629,24.469,,,,,,
583,2004-07-19 20:00,11.856,37.474,,,,,,
584,2004-07-19 20:30,9.731,40.41,,,,,,
585,2004-07-19 21:00,7.87,45.625,,,,,,
586,2004-07-19 21:30,7.444,48.106,,,,,,
587,2004-07-19 22:00,7.619,49.192,,,,,,
588,2004-07-19 22:30,7.619,47.245,,,,,,
589,2004-07-19 23:00,9.064,40.336,,,,,,
590,2004-07-19 23:30,6.661,48.971,,,,,,
591,2004-08-19 00:00,6.535,50.01,,,,,,
592,2004-08-19 00:30,5.36,55.407,,,,,,
593,2004-08-19 01:00,4.818,59.118,,,,,,
594,2004-08-19 01:30,6.535,51.153,,,,,,
595,2004-08-19 02:00,5.102,58.816,,,,,,
596,2004-08-19 02:30,5.282,58.031,,,,,,
597,2004-08-19 03:00,5.102,59.512,,,,,,
598,2004-08-19 03:30,3.801,63.619,,,,,,
599,2004-08-19 04:00,2.823,66.315,,,,,,
600,2004-08-19 04:30,2.877,65.821,,,,,,
601,2004-08-19 05:00,2.877,66.241,,,,,,
602,2004-08-19 05:30,3.221,63.176,,,,,,
603,2004-08-19 06:00,3.142,64.745,,,,,,
604,2004-08-19 06:30,2.903,66.721,,,,,,
605,2004-08-19 07:00,2.289,71.683,,,,,,
606,2004-08-19 07:30,4.999,65.277,,,,,,
607,2004-08-19 08:00,10.369,48.31,,,,,,
608,2004-08-19 08:30,13.546,35.206,,,,,,
609,2004-08-19 09:00,14.936,33.718,,,,,,
610,2004-08-19 09:30,16.511,30.384,,,,,,
611,2004-08-19 10:00,17.344,26.897,,,,,,
612,2004-08-19 10:30,17.843,26.065,,,,,,
613,2004-08-19 11:00,18.771,25.225,,,,,,
614,2004-08-19 11:30,19.888,23.816,,,,,,
615,2004-08-19 12:00,21.939,21.563,,,,,,
616,2004-08-19 12:30,23.713,19.289,,,,,,
617,2004-08-19 13:00,24.726,18.548,,,,,,
618,2004-08-19 13:30,23.16,20.744,,,,,,
619,2004-08-19 14:00,24.315,18.525,,,,,,
620,2004-08-19 14:30,24.774,19.038,,,,,,
621,2004-08-19 15:00,25.065,16.679,,,,,,
622,2004-08-19 15:30,25.089,17.451,,,,,,
623,2004-08-19 16:00,25.574,15.722,,,,,,
624,2004-08-19 16:30,25.623,15.9,,,,,,
625,2004-08-19 17:00,25.914,15.105,,,,,,
626,2004-08-19 17:30,26.207,14.413,,,,,,
627,2004-08-19 18:00,26.061,12.635,,,,,,
628,2004-08-19 18:30,24.098,15.929,,,,,,
629,2004-08-19 19:00,22.8,17.606,,,,,,
630,2004-08-19 19:30,20.174,20.972,,,,,,
631,2004-08-19 20:00,15.939,25.822,,,,,,
632,2004-08-19 20:30,14.05,29.583,,,,,,
633,2004-08-19 21:00,11.346,35.952,,,,,,
634,2004-08-19 21:30,9.46,43.69,,,,,,
635,2004-08-19 22:00,9.706,41.849,,,,,,
636,2004-08-19 22:30,10.59,39.466,,,,,,
637,2004-08-19 23:00,9.064,44.014,,,,,,
638,2004-08-19 23:30,10.1,38.97,,,,,,
639,2004-09-19 00:00,11.71,31.667,,,,,,
640,2004-09-19 00:30,12.678,30.482,,,,,,
641,2004-09-19 01:00,10.271,38.388,,,,,,
642,2004-09-19 01:30,8.444,40.798,,,,,,
643,2004-09-19 02:00,8.941,41.417,,,,,,
644,2004-09-19 02:30,7.77,48.027,,,,,,
645,2004-09-19 03:00,6.788,50.708,,,,,,
646,2004-09-19 03:30,7.945,47.379,,,,,,
647,2004-09-19 04:00,6.382,55.269,,,,,,
648,2004-09-19 04:30,7.444,53.974,,,,,,
649,2004-09-19 05:00,7.419,54.625,,,,,,
650,2004-09-19 05:30,7.318,56.77,,,,,,
651,2004-09-19 06:00,7.293,58.03,,,,,,
652,2004-09-19 06:30,7.72,54.343,,,,,,
653,2004-09-19 07:00,7.895,52.936,,,,,,
654,2004-09-19 07:30,7.142,57.448,,,,,,
655,2004-09-19 08:00,8.444,58.772,,,,,,
656,2004-09-19 08:30,9.682,58.529,,,,,,
657,2004-09-19 09:00,12.34,48.909,,,,,,
658,2004-09-19 09:30,15.748,30.846,,,,,,
659,2004-09-19 10:00,18.343,23.405,,,,,,
660,2004-09-19 10:30,19.413,21.607,,,,,,
661,2004-09-19 11:00,20.055,20.417,,,,,,
662,2004-09-19 11:30,21.151,19.933,,,,,,
663,2004-09-19 12:00,22.729,18.436,,,,,,
664,2004-09-19 12:30,22.705,18.191,,,,,,
665,2004-09-19 13:00,22.393,19.766,,,,,,
666,2004-09-19 13:30,23.04,17.48,,,,,,
667,2004-09-19 14:00,23.016,16.991,,,,,,
668,2004-09-19 14:30,23.641,14.645,,,,,,
669,2004-09-19 15:00,23.497,15.689,,,,,,
670,2004-09-19 15:30,25.525,13.957,,,,,,
671,2004-09-19 16:00,25.355,13.03,,,,,,
672,2004-09-19 16:30,25.55,13.605,,,,,,
673,2004-09-19 17:00,25.113,13.161,,,,,,
674,2004-09-19 17:30,24.992,12.307,,,,,,
675,2004-09-19 18:00,23.497,11.926,,,,,,
676,2004-09-19 18:30,23.954,10.563,,,,,,
677,2004-09-19 19:00,23.424,9.335,,,,,,
678,2004-09-19 19:30,22.585,9.448,,,,,,
679,2004-09-19 20:00,21.342,8.057,,,,,,
680,2004-09-19 20:30,20.65,7.324,,,,,,
681,2004-09-19 21:00,19.46,7.358,,,,,,
682,2004-09-19 21:30,18.961,8.05,,,,,,
683,2004-09-19 22:00,18.295,9.436,,,,,,
684,2004-09-19 22:30,15.605,30.471,,,,,,
685,2004-09-19 23:00,13.329,36.215,,,,,,
686,2004-09-19 23:30,12.34,36.885,,,,,,
687,2004-10-19 00:00,11.175,39.182,,,,,,
688,2004-10-19 00:30,10.883,39.845,,,,,,
689,2004-10-19 01:00,10.198,38.696,,,,,,
690,2004-10-19 01:30,8.965,40.576,,,,,,
691,2004-10-19 02:00,8.245,41.431,,,,,,
692,2004-10-19 02:30,8.02,42.028,,,,,,
693,2004-10-19 03:00,8.618,44.269,,,,,,
694,2004-10-19 03:30,7.318,60.836,,,,,,
695,2004-10-19 04:00,5.154,82.327,,,,,,
696,2004-10-19 04:30,4.168,89.425,,,,,,
697,2004-10-19 05:00,3.801,93.689,,,,,,
698,2004-10-19 05:30,3.775,94.003,,,,,,
699,2004-10-19 06:00,3.722,91.728,,,,,,
700,2004-10-19 06:30,3.906,89.207,,,,,,
701,2004-10-19 07:00,3.564,90.131,,,,,,
702,2004-10-19 07:30,3.433,87.92,,,,,,
703,2004-10-19 08:00,2.37,95.998,,,,,,
704,2004-10-19 08:30,2.877,95.504,,,,,,
705,2004-10-19 09:00,2.69,95.234,,,,,,
706,2004-10-19 09:30,3.142,97.425,,,,,,
707,2004-10-19 10:00,2.289,97.379,,,,,,
708,2004-10-19 10:30,1.94,97.954,,,,,,
709,2004-10-19 11:00,2.182,98.406,,,,,,
710,2004-10-19 11:30,2.477,100,,,,,,
711,2004-10-19 12:00,3.538,95.783,,,,,,
712,2004-10-19 12:30,4.037,89.443,,,,,,
713,2004-10-19 13:00,4.869,82.471,,,,,,
714,2004-10-19 13:30,5.539,84.67,,,,,,
715,2004-10-19 14:00,6.331,78.975,,,,,,
716,2004-10-19 14:30,6.23,78.038,,,,,,
717,2004-10-19 15:00,6.408,69.981,,,,,,
718,2004-10-19 15:30,6.99,64.095,,,,,,
719,2004-10-19 16:00,7.242,62.645,,,,,,
720,2004-10-19 16:30,7.242,67.074,,,,,,
721,2004-10-19 17:00,7.519,61.652,,,,,,
722,2004-10-19 17:30,7.318,64.868,,,,,,
723,2004-10-19 18:00,7.318,60.894,,,,,,
724,2004-10-19 18:30,6.813,63.433,,,,,,
725,2004-10-19 19:00,6.636,65.63,,,,,,
726,2004-10-19 19:30,6.484,65.346,,,,,,
727,2004-10-19 20:00,5.179,80.72,,,,,,
728,2004-10-19 20:30,4.688,86.72,,,,,,
729,2004-10-19 21:00,4.61,85.099,,,,,,
730,2004-10-19 21:30,4.636,82.391,,,,,,
731,2004-10-19 22:00,4.532,78.74,,,,,,
732,2004-10-19 22:30,3.459,85.546,,,,,,
733,2004-10-19 23:00,3.195,81.509,,,,,,
734,2004-10-19 23:30,3.433,71.693,,,,,,
735,2004-11-19 00:00,3.354,67.196,,,,,,
736,2004-11-19 00:30,3.301,63.219,,,,,,
737,2004-11-19 01:00,3.142,61.769,,,,,,
738,2004-11-19 01:30,3.036,59.978,,,,,,
739,2004-11-19 02:00,2.903,59.955,,,,,,
740,2004-11-19 02:30,2.77,61.021,,,,,,
741,2004-11-19 03:00,2.77,60.249,,,,,,
742,2004-11-19 03:30,2.797,59.708,,,,,,
743,2004-11-19 04:00,2.77,57.831,,,,,,
744,2004-11-19 04:30,2.69,54.473,,,,,,
745,2004-11-19 05:00,2.557,57.97,,,,,,
746,2004-11-19 05:30,2.155,59.172,,,,,,
747,2004-11-19 06:00,1.859,60.61,,,,,,
748,2004-11-19 06:30,1.615,61.99,,,,,,
749,2004-11-19 07:00,1.425,62.013,,,,,,
750,2004-11-19 07:30,1.289,61.054,,,,,,
751,2004-11-19 08:00,1.425,63.369,,,,,,
752,2004-11-19 08:30,1.832,63.384,,,,,,
753,2004-11-19 09:00,2.503,63.757,,,,,,
754,2004-11-19 09:30,3.801,59.385,,,,,,
755,2004-11-19 10:00,5.024,51.119,,,,,,
756,2004-11-19 10:30,4.999,50.308,,,,,,
757,2004-11-19 11:00,9.435,40.503,,,,,,
758,2004-11-19 11:30,10.222,40.465,,,,,,
759,2004-11-19 12:00,11.224,38.108,,,,,,
760,2004-11-19 12:30,11.904,35.463,,,,,,
761,2004-11-19 13:00,10.932,38.331,,,,,,
762,2004-11-19 13:30,10.761,35.925,,,,,,
763,2004-11-19 14:00,9.509,39.82,,,,,,
764,2004-11-19 14:30,8.866,50.12,,,,,,
765,2004-11-19 15:00,9.41,45.973,,,,,,
766,2004-11-19 15:30,10.443,44.896,,,,,,
767,2004-11-19 16:00,10.124,44.608,,,,,,
768,2004-11-19 16:30,9.682,44.461,,,,,,
769,2004-11-19 17:00,8.394,51.776,,,,,,
770,2004-11-19 17:30,8.469,54.693,,,,,,
771,2004-11-19 18:00,7.519,58.037,,,,,,
772,2004-11-19 18:30,7.343,59.092,,,,,,
773,2004-11-19 19:00,6.484,60.841,,,,,,
774,2004-11-19 19:30,5.77,64.649,,,,,,
775,2004-11-19 20:00,4.792,63.252,,,,,,
776,2004-11-19 20:30,3.195,73.31,,,,,,
777,2004-11-19 21:00,2.93,73.093,,,,,,
778,2004-11-19 21:30,3.88,68.577,,,,,,
779,2004-11-19 22:00,3.433,71.775,,,,,,
780,2004-11-19 22:30,2.664,71.266,,,,,,
781,2004-11-19 23:00,1.967,83.823,,,,,,
782,2004-11-19 23:30,1.913,83.501,,,,,,
783,2004-12-19 00:00,1.534,83.566,,,,,,
784,2004-12-19 00:30,1.48,80.568,,,,,,
785,2004-12-19 01:00,1.886,76.057,,,,,,
786,2004-12-19 01:30,1.859,78.576,,,,,,
787,2004-12-19 02:00,0.687,79.839,,,,,,
788,2004-12-19 02:30,-0.93,89.379,,,,,,
789,2004-12-19 03:00,-0.817,89.556,,,,,,
790,2004-12-19 03:30,-0.395,89.367,,,,,,
791,2004-12-19 04:00,-0.199,84.536,,,,,,
792,2004-12-19 04:30,-1.185,87.072,,,,,,
793,2004-12-19 05:00,-0.76,92.813,,,,,,
794,2004-12-19 05:30,-0.283,88.325,,,,,,
795,2004-12-19 06:00,-0.902,88.89,,,,,,
796,2004-12-19 06:30,-0.311,90.429,,,,,,
797,2004-12-19 07:00,-0.311,86.385,,,,,,
798,2004-12-19 07:30,0.852,86.57,,,,,,
799,2004-12-19 08:00,3.406,76.166,,,,,,
800,2004-12-19 08:30,5.05,66.979,,,,,,
801,2004-12-19 09:00,5.488,66.214,,,,,,
802,2004-12-19 09:30,6.153,63.29,,,,,,
803,2004-12-19 10:00,7.419,55.633,,,,,,
804,2004-12-19 10:30,8.419,50.179,,,,,,
805,2004-12-19 11:00,9.805,42.984,,,,,,
806,2004-12-19 11:30,10.663,40.011,,,,,,
807,2004-12-19 12:00,11.686,35.858,,,,,,
808,2004-12-19 12:30,12.219,31.094,,,,,,
809,2004-12-19 13:00,13.137,29.047,,,,,,
810,2004-12-19 13:30,12.944,28.242,,,,,,
811,2004-12-19 14:00,13.738,26.057,,,,,,
812,2004-12-19 14:30,14.29,23.864,,,,,,
813,2004-12-19 15:00,14.314,23.9,,,,,,
814,2004-12-19 15:30,13.522,26.272,,,,,,
815,2004-12-19 16:00,13.401,26.429,,,,,,
816,2004-12-19 16:30,15.103,24.022,,,,,,
817,2004-12-19 17:00,15.103,22.41,,,,,,
818,2004-12-19 17:30,14.194,22.417,,,,,,
819,2004-12-19 18:00,13.473,22.838,,,,,,
820,2004-12-19 18:30,12.34,23.828,,,,,,
821,2004-12-19 19:00,11.54,24.369,,,,,,
822,2004-12-19 19:30,10.296,28.877,,,,,,
823,2004-12-19 20:00,7.343,39.518,,,,,,
824,2004-12-19 20:30,5.565,50.117,,,,,,
825,2004-12-19 21:00,5.437,52.222,,,,,,
826,2004-12-19 21:30,5.591,51.408,,,,,,
827,2004-12-19 22:00,7.795,44.723,,,,,,
828,2004-12-19 22:30,7.469,47.652,,,,,,
829,2004-12-19 23:00,7.041,50.231,,,,,,
830,2004-12-19 23:30,6.408,53.702,,,,,,
831,04/13/19 00:00:00,6.23,55.363,,,,,,
832,04/13/19 00:30:00,5.334,57.222,,,,,,
833,04/13/19 01:00:00,4.35,66.4,,,,,,
834,04/13/19 01:30:00,4.037,65.921,,,,,,
835,04/13/19 02:00:00,3.327,69.525,,,,,,
836,04/13/19 02:30:00,2.557,72.228,,,,,,
837,04/13/19 03:00:00,1.751,74.93,,,,,,
838,04/13/19 03:30:00,0.051,80.529,,,,,,
839,04/13/19 04:00:00,-0.732,82.979,,,,,,
840,04/13/19 04:30:00,0.329,82.044,,,,,,
841,04/13/19 05:00:00,-0.873,85.666,,,,,,
842,04/13/19 05:30:00,-1.842,89.539,,,,,,
843,04/13/19 06:00:00,-2.566,89.794,,,,,,
844,04/13/19 06:30:00,-2.16,89.433,,,,,,
845,04/13/19 07:00:00,-3.419,93.543,,,,,,
846,04/13/19 07:30:00,-0.06,91.186,,,,,,
847,04/13/19 08:00:00,4.895,67.372,,,,,,
848,04/13/19 08:30:00,7.091,59.722,,,,,,
849,04/13/19 09:00:00,7.97,55.51,,,,,,
850,04/13/19 09:30:00,7.77,53.217,,,,,,
851,04/13/19 10:00:00,8.916,49.671,,,,,,
852,04/13/19 10:30:00,10.736,43.407,,,,,,
853,04/13/19 11:00:00,13.618,34.437,,,,,,
854,04/13/19 11:30:00,10.834,43.231,,,,,,
855,04/13/19 12:00:00,14.385,33.861,,,,,,
856,04/13/19 12:30:00,14.649,29.666,,,,,,
857,04/13/19 13:00:00,12.799,31.732,,,,,,
858,04/13/19 13:30:00,15.557,26.727,,,,,,
859,04/13/19 14:00:00,13.93,29.244,,,,,,
860,04/13/19 14:30:00,14.074,29.618,,,,,,
861,04/13/19 15:00:00,15.461,25.92,,,,,,
862,04/13/19 15:30:00,15.676,22.549,,,,,,
863,04/13/19 16:00:00,15.485,22.031,,,,,,
864,04/13/19 16:30:00,16.415,21.009,,,,,,
865,04/13/19 17:00:00,15.652,20.283,,,,,,
866,04/13/19 17:30:00,16.487,19.655,,,,,,
867,04/13/19 18:00:00,16.368,18.421,,,,,,
868,04/13/19 18:30:00,15.605,19.058,,,,,,
869,04/13/19 19:00:00,14.84,19.217,,,,,,
870,04/13/19 19:30:00,13.401,20.886,,,,,,
871,04/13/19 20:00:00,9.731,26.608,,,,,,
872,04/13/19 20:30:00,5.949,35.979,,,,,,
873,04/13/19 21:00:00,4.766,40.474,,,,,,
874,04/13/19 21:30:00,4.688,39.753,,,,,,
875,04/13/19 22:00:00,2.637,51.522,,,,,,
876,04/13/19 22:30:00,1.099,57.764,,,,,,
877,04/13/19 23:00:00,1.48,52.915,,,,,,
878,04/13/19 23:30:00,2.93,47.207,,,,,,
879,04/14/19 00:00:00,2.584,48.869,,,,,,
880,04/14/19 00:30:00,0.715,58.219,,,,,,
881,04/14/19 01:00:00,2.074,52.444,,,,,,
882,04/14/19 01:30:00,2.155,52.367,,,,,,
883,04/14/19 02:00:00,-0.004,63.032,,,,,,
884,04/14/19 02:30:00,-0.395,64.053,,,,,,
885,04/14/19 03:00:00,-0.93,69.356,,,,,,
886,04/14/19 03:30:00,-1.67,68.395,,,,,,
887,04/14/19 04:00:00,-2.363,74.78,,,,,,
888,04/14/19 04:30:00,-1.498,71.113,,,,,,
889,04/14/19 05:00:00,-2.16,73.815,,,,,,
890,04/14/19 05:30:00,-1.929,73.304,,,,,,
891,04/14/19 06:00:00,-2.015,73.393,,,,,,
892,04/14/19 06:30:00,-2.421,76.216,,,,,,
893,04/14/19 07:00:00,1.262,64.771,,,,,,
894,04/14/19 07:30:00,4.844,51.898,,,,,,
895,04/14/19 08:00:00,5.257,55.274,,,,,,
896,04/14/19 08:30:00,7.368,45.224,,,,,,
897,04/14/19 09:00:00,8.891,38.871,,,,,,
898,04/14/19 09:30:00,9.854,37.075,,,,,,
899,04/14/19 10:00:00,10.075,36.749,,,,,,
900,04/14/19 10:30:00,11.127,34.873,,,,,,
901,04/14/19 11:00:00,12.606,32.202,,,,,,
902,04/14/19 11:30:00,14.218,29.07,,,,,,
903,04/14/19 12:00:00,18.247,23.669,,,,,,
904,04/14/19 12:30:00,19.722,21.422,,,,,,
905,04/14/19 13:00:00,20.365,20.161,,,,,,
906,04/14/19 13:30:00,21.127,19.863,,,,,,
907,04/14/19 14:00:00,21.485,20.366,,,,,,
908,04/14/19 14:30:00,22.441,19.32,,,,,,
909,04/14/19 15:00:00,23.016,17.966,,,,,,
910,04/14/19 15:30:00,22.896,18.029,,,,,,
911,04/14/19 16:00:00,22.944,18.378,,,,,,
912,04/14/19 16:30:00,23.016,17.548,,,,,,
913,04/14/19 17:00:00,23.521,16.39,,,,,,
914,04/14/19 17:30:00,22.992,17.06,,,,,,
915,04/14/19 18:00:00,21.509,18.782,,,,,,
916,04/14/19 18:30:00,20.793,18.672,,,,,,
917,04/14/19 19:00:00,20.341,18.853,,,,,,
918,04/14/19 19:30:00,18.794,20.442,,,,,,
919,04/14/19 20:00:00,17.344,22.965,,,,,,
920,04/14/19 20:30:00,16.415,23.744,,,,,,
921,04/14/19 21:00:00,14.84,25.873,,,,,,
922,04/14/19 21:30:00,14.84,24.672,,,,,,
923,04/14/19 22:00:00,15.223,24.198,,,,,,
